26,COMMERCE ST              ,,,,,,,,,,,,,,,0,,0,,1,0,,0,,,1
34,COMMERCE ST              ,,,,,,,,,,,,,,,1,,0,,0,0,,0,,,1
37,COMMERCE ST              ,,,,,,,,,,,,,,,0,,1,,0,0,,0,,,1
38,COMMERCE ST              ,,,,,,,,,,,,,,,0,,0,,0,0,,1,,,1
1,E 42ND ST                 ,,,,,,,,,,,1,,,,,0,,,0,0,,,,,1
5,E 42ND ST                 ,,,,,,,,,,,0,,,,,1,,,1,2,,,,,4
11406,169TH ST              ,,,,,,,,,0,1,0,,,,,,,,0,,,,,,1
11641,169TH ST              ,,,,,,,,,1,0,0,,,,,,,,0,,,,,,1
11729,169TH ST              ,,,,,,,,,1,0,1,,,,,,,,1,,,,,,3
48,SICKLES ST               ,,,,,,,,,1,1,1,,,2,,,,,,,,,,,5
101,HUDSON STREET           ,,,,,,,,,1,,,,1,1,,,,,,1,1,,,,5
1330,1ST AVE                ,,,,,,,,2,,,0,,,,0,,,,,,,,,,2
1901,1ST AVE                ,,,,,,,,0,,,1,,,,2,,,,,,,,,,3
8834,74TH AV                ,,,,,,,,1,,,0,,,0,,,,,,,,,,,1
8854,74TH AV                ,,,,,,,,0,,,0,,,1,,,,,,,,,,,1
8905,74TH AV                ,,,,,,,,0,,,3,,,0,,,,,,,,,,,3
7,ESTHER DEPEW ST           ,,,,,,,3,,,,,,,,,,1,1,,,,,,,5
25,BOERUM ST                ,,,,,,,1,0,0,,,,,,,,,,,0,,,,,1
50,BOERUM ST                ,,,,,,,0,0,0,,,,,,,,,,,1,,,,,1
54,BOERUM ST                ,,,,,,,1,1,1,,,,,,,,,,,0,,,,,3
1020,TRINITY AV             ,,,,,,,,,1,3,0,,,,,,,,,,,,,,4
1061,TRINITY AV             ,,,,,,,,,0,0,1,,,,,,,,,,,,,,1
95,N 10TH ST                ,,,,,,,,,,,,,,,,,4,1,,,,,,,5
63,E 130TH ST               ,,,,,3,,1,,,,,,,,,,1,,,,,,,,5
31,BOWERY                   ,,,,,,,,,,,,,0,0,,,,1,,0,,,,,1
84,BOWERY                   ,,,,,,,,,,,,,1,0,,,,0,,0,,,,,1
86,BOWERY                   ,,,,,,,,,,,,,0,0,,,,1,,0,,,,,1
93,BOWERY                   ,,,,,,,,,,,,,0,1,,,,0,,1,,,,,2
145,LINCOLN RD              ,,,,,,0,,1,,0,,,,1,,,,,,,,,,,2
208,LINCOLN RD              ,,,,,,0,,0,,1,,,,0,,,,,,,,,,,1
299,LINCOLN RD              ,,,,,,2,,0,,0,,,,0,,,,,,,,,,,2
149,SKILLMAN AV             ,,,,,,0,1,,,,0,,,,,,,,,,,,,0,1
153,SKILLMAN AV             ,,,,,,1,0,,,,0,,,,,,,,,,,,,0,1
177,SKILLMAN AV             ,,,,,,0,0,,,,2,,,,,,,,,,,,,0,2
251,SKILLMAN AV             ,,,,,,0,0,,,,0,,,,,,,,,,,,,1,1
13910,28TH RD               ,,,,,,,1,,0,,0,,0,,,,,,,,,,,,1
13916,28TH RD               ,,,,,,,0,,1,,0,,0,,,,,,,,,,,,1
14014,28TH RD               ,,,,,,,0,,0,,2,,1,,,,,,,,,,,,3
315,LEGION ST               ,,,,,,,,,,,1,,,2,1,,,,,,,0,,,4
377,LEGION ST               ,,,,,,,,,,,0,,,0,0,,,,,,,1,,,1
125,CENTRAL AVE             ,0,,,,,1,,0,,0,,,0,,,,,,,,,,,,1
140,CENTRAL AVE             ,0,,,,,0,,0,,0,,,1,,,,,,,,,,,,1
250,CENTRAL AVE             ,0,,,,,0,,1,,1,,,0,,,,,,,,,,,,2
257,CENTRAL AVE             ,1,,,,,0,,0,,0,,,0,,,,,,,,,,,,1
1655,SHEEPSHEAD BAY RD      ,,,,,,,,,,,,,,,,,,0,0,,,1,0,,1
1728,SHEEPSHEAD BAY RD      ,,,,,,,,,,,,,,,,,,1,2,,,0,1,,4
14845,61ST RD               ,,,,,,,,,,3,,,,2,,,,,,,,,,,5
7404,260TH ST               ,,,,,,,0,,,,,,,,1,,,,,,,,,,1
8447,260TH ST               ,,,,,,,4,,,,,,,,0,,,,,,,,,,4
330,MADISON ON 42ND ST      ,1,,,,,,,,,,,1,,,1,2,,,,,,,,,5
415,STRATFORD RD            ,,,,,1,,,,0,,,1,,,,,,1,0,,,,,,3
480,STRATFORD RD            ,,,,,0,,,,1,,,0,,,,,,0,1,,,,,,2
16622,22ND AV               ,,,,,1,0,,,,0,,,,,,,,,,,,,,,1
16656,22ND AV               ,,,,,0,2,,,,0,,,,,,,,,,,,,,,2
19901,22ND AV               ,,,,,0,0,,,,2,,,,,,,,,,,,,,,2
194,WASHINGTON STREET       ,,,,,0,,,,,0,,,,,,,,,,,1,,,,1
333,WASHINGTON STREET       ,,,,,0,,,,,1,,,,,,,,,,,0,,,,1
389,WASHINGTON STREET       ,,,,,1,,,,,0,,,,,,,,,,,0,,,,1
906,WASHINGTON STREET       ,,,,,1,,,,,0,,,,,,,,,,,0,,,,1
908,WASHINGTON STREET       ,,,,,0,,,,,0,,,,,,,,,,,1,,,,1
60,KINGSLAND AV             ,,,,,,,,,,,2,,2,,,,,,,,,1,,,5
10250,62ND RD               ,,,,,,,1,,1,,,,,,0,,0,,,,,,,,2
10510,62ND RD               ,,,,,,,0,,0,,,,,,2,,1,,,,,,,,3
511,W 186TH ST              ,,,,,,0,,,,,0,1,,,,,,,,,,,,,1
729,W 186TH ST              ,,,,,,0,,,,,1,0,,,,,,,,,,,,,1
736,W 186TH ST              ,,,,,,3,,,,,0,0,,,,,,,,,,,,,3
184,OLD COUNTRY ROAD        ,,,,,,,,,,,,1,,,0,,0,,,,,,0,,1
440,OLD COUNTRY ROAD        ,,,,,,,,,,,,0,,,0,,0,,,,,,1,,1
630,OLD COUNTRY ROAD        ,,,,,,,,,,,,1,,,1,,1,,,,,,0,,3
16,THE PROMENADE            ,,,,,,,,,1,,1,,,,,2,1,,,,,,,,5
1225,MORRIS PARK AV         ,,,,,,,,,,,2,,,1,0,1,,,,,,,,,4
1300,MORRIS PARK AV         ,,,,,,,,,,,0,,,0,1,0,,,,,,,,,1
10,E HARTSHORN DRIVE        ,,,,,,,4,,,,1,,,,,,,,,,,,,,5
45,CARDINAL DR              ,,,,,1,2,,,1,1,,,,,,,,,,,,,,,5
53,WHIPPOORWILL LANE        ,,,2,,,,,,,,,,1,1,,,1,,,,,,,,5
139,FREEMAN ST              ,,,,,,,,1,,,,,0,,,,,,,,,,,,1
146,FREEMAN ST              ,,,,,,,,0,,,,,1,,,,,,,,,,,,1
191,FREEMAN ST              ,,,,,,,,3,,,,,0,,,,,,,,,,,,3
415,72ND ST                 ,,,,,,,,,0,,,,,,1,1,,,0,,,0,,,2
629,72ND ST                 ,,,,,,,,,1,,,,,,0,0,,,0,,,0,,,1
955,72ND ST                 ,,,,,,,,,0,,,,,,0,0,,,1,,,1,,,2
118,BAXTER ST               ,,0,,,,,,,,,,,,,,1,1,,,0,,,,0,2
119,BAXTER ST               ,,0,,,,,,,,,,,,,,0,0,,,1,,,,0,1
136,BAXTER ST               ,,1,,,,,,,,,,,,,,0,0,,,0,,,,1,2
135,AVENUE A                ,,,,,,,,,,,,0,,,,,,,,,,,1,0,1
174,AVENUE A                ,,,,,,,,,,,,1,,,,,,,,,,,0,0,1
218,AVENUE A                ,,,,,,,,,,,,0,,,,,,,,,,,0,3,3
66,CHARLTON ST              ,,,,,,,,1,,,,,,1,,,,,,1,,,2,,5
132,W 134TH ST              ,,,,,,,,,,0,0,,,,,,,1,,0,,,,,1
204,W 134TH ST              ,,,,,,,,,,0,0,,,,,,,0,,1,,,,,1
237,W 134TH ST              ,,,,,,,,,,0,2,,,,,,,0,,0,,,,,2
500,W 134TH ST              ,,,,,,,,,,1,0,,,,,,,0,,0,,,,,1
31,HOWARD ST                ,,,,,0,,0,,,,,,,,,1,,1,,,,,,,2
36,HOWARD ST                ,,,,,1,,2,,,,,,,,,0,,0,,,,,,,3
134,BRIGHTON 11TH ST        ,,,,,,,,,,,2,,,0,,,,,,,,,,,2
172,BRIGHTON 11TH ST        ,,,,,,,,,,,0,,,1,,,,,,,,,,,1
174,BRIGHTON 11TH ST        ,,,,,,,,,,,2,,,0,,,,,,,,,,,2
72,ST CENTRAL  PK DR N      ,,,,,,,,,,,,,,,1,,,,,1,1,2,,,5
1,UNITED NATIONS PZ         ,,,,,,,1,1,,,,,,,,2,,,,1,,,,,5
93,CENTRE MALL              ,,,,,,,,,3,,0,0,,,,,,,,,,,,,3
95,CENTRE MALL              ,,,,,,,,,0,,1,1,,,,,,,,,,,,,2
47,STERLING ST              ,,,,,,,0,0,,,1,,,,,,,,,,,,0,,1
48,STERLING ST              ,,,,,,,1,2,,,0,,,,,,,,,,,,0,,3
63,STERLING ST              ,,,,,,,0,0,,,0,,,,,,,,,,,,1,,1
22518,MENTONE AV            ,,,,,,0,,,,,0,,1,,,,,,,,,,,,1
22827,MENTONE AV            ,,,,,,0,,,,,1,,0,,,,,,,,,,,,1
22828,MENTONE AV            ,,,,,,2,,,,,1,,0,,,,,,,,,,,,3
450,LEXINGTON ON 45TH  S    ,,,,,,,,,,,,2,2,1,,,,,,,,,,,5
2,LONG HILL LANE            ,,,,,3,,1,1,,,,,,,,,,,,,,,,,5
1516,ORIENTAL BL            ,,,,,,,,,,,,,,,,0,1,,1,0,,,,,2
2001,ORIENTAL BL            ,,,,,,,,,,,,,,,,1,0,,0,2,,,,,3
42,WASHINGTON AV            ,,,,,,1,,1,,,0,0,,,,,,,,,,,,,2
64,WASHINGTON AV            ,,,,,,0,,0,,,1,2,,,,,,,,,,,,,3
1,BRAIRWOOD LANE            ,,,,,,,,1,1,,2,,,,1,,,,,,,,,,5
10919,HANNIBAL ST           ,,,,,,,,,1,3,1,,,,,,,,,,,,,,5
503,GLENMORE AV             ,,,,,,0,,,,,0,,,1,0,,,,,,,,,,1
675,GLENMORE AV             ,,,,,,0,,,,,0,,,1,0,,,,,,,,,,1
800,GLENMORE AV             ,,,,,,0,,,,,1,,,0,0,,,,,,,,,,1
900,GLENMORE AV             ,,,,,,1,,,,,0,,,0,1,,,,,,,,,,2
105,W 132ND ST              ,,,,,,,,,,1,,0,0,,,,,,,0,,,,0,1
106,W 132ND ST              ,,,,,,,,,,0,,0,0,,,,,,,1,,,,0,1
135,W 132ND ST              ,,,,,,,,,,0,,0,1,,,,,,,0,,,,0,1
149,W 132ND ST              ,,,,,,,,,,0,,1,0,,,,,,,0,,,,0,1
248,W 132ND ST              ,,,,,,,,,,0,,0,0,,,,,,,0,,,,1,1
49,N 8TH ST                 ,,,,,,,4,,1,,,,,,,,,,,,,,,,5
2,HORATIO ST                ,,,,,,,1,,1,,1,1,,,1,,,,,,,,,,5
32,WASHINGTON SQ W          ,,,,,,,2,,,,,,,,,,,0,,2,,,,,4
37,WASHINGTON SQ W          ,,,,,,,0,,,,,,,,,,,1,,0,,,,,1
804,RAMAPO WAY              ,,,,,,2,,1,,,,,,,,,1,,1,,,,,,5
11,HEMLOCK HILL ROAD        ,,,,1,,1,,,,,1,,,,,,,,,1,1,,,,5
2,COLEMAN SQ                ,,,,,,,,,,,,,,,,,,1,1,1,1,,,,4
3,COLEMAN SQ                ,,,,,,,,,,,,,,,,,,0,0,0,1,,,,1
2000,PURCHASE STREET        ,,,,,,,,,,,,,,1,1,0,0,0,,,,,,,2
3100,PURCHASE STREET        ,,,,,,,,,,,,,,0,0,1,1,1,,,,,,,3
10124,AVENUE J              ,,,,,,,0,0,1,,0,,,,,,,,,,,,,,1
10208,AVENUE J              ,,,,,,,1,2,0,,0,,,,,,,,,,,,,,3
10607,AVENUE J              ,,,,,,,0,0,0,,1,,,,,,,,,,,,,,1
15045,28TH AV               ,,,,,,0,1,1,,,,,,,,,0,,,,,,,,2
19910,28TH AV               ,,,,,,1,0,1,,,,,,,,,1,,,,,,,,3
867,NOBLE AV                ,,,,,,,,,2,,1,2,,,,,,,,,,,,,5
22,S OXFORD ST              ,,,,,,,,1,0,,,0,,0,,,,,,,,,,,1
61,S OXFORD ST              ,,,,,,,,0,1,,,0,,0,,,,,,,,,,,1
85,S OXFORD ST              ,,,,,,,,0,0,,,2,,1,,,,,,,,,,,3
22,N 6TH ST                 ,0,,,,,,1,,0,,,,,,,,,,,0,0,,,,1
86,N 6TH ST                 ,0,,,,,,0,,1,,,,,,,,,,,0,0,,,,1
93,N 6TH ST                 ,1,,,,,,0,,0,,,,,,,,,,,0,0,,,,1
98,N 6TH ST                 ,0,,,,,,0,,0,,,,,,,,,,,1,1,,,,2
474,RIDGEDALE AVE           ,,,,,,0,0,,,,,,,,,1,,,,,,,,,1
734,RIDGEDALE AVE           ,,,,,,3,1,,,,,,,,,0,,,,,,,,,4
725,LYDIG AV                ,,,,,,,,,,,1,1,,,0,,0,,,,,,,,2
737,LYDIG AV                ,,,,,,,,,,,0,0,,,0,,1,,,,,,,,1
820,LYDIG AV                ,,,,,,,,,,,1,0,,,1,,0,,,,,,,,2
712,WYTHE AVE               ,,,,,,,4,1,,,,,,,,,,,,,,,,,5
100,RIVERSIDE ON 82ND  S    ,,,,,,1,,,1,,,,,,1,,,,,,,,1,1,5
2825,W 12TH ST              ,,,,,,,,1,,,,1,,,,,,,,,0,,,,2
3059,W 12TH ST              ,,,,,,,,0,,,,0,,,,,,,,,3,,,,3
3225,PARKSIDE PL            ,,,,,,,0,1,,,,,1,,,,,,,,,,,,2
3273,PARKSIDE PL            ,,,,,,,3,0,,,,,0,,,,,,,,,,,,3
129,WADSWORTH AV            ,,,,,,,,,0,0,,,,0,,1,,,,,,,,,1
140,WADSWORTH AV            ,,,,,,,,,1,0,,,,0,,0,,,,,,,,,1
256,WADSWORTH AV            ,,,,,,,,,1,0,,,,1,,0,,,,,,,,,2
295,WADSWORTH AV            ,,,,,,,,,0,1,,,,0,,0,,,,,,,,,1
1568,BROADWAY ON 7TH AV     ,,,,,,,1,1,,,1,,,1,,,,1,,,,,,,5
2115,STARLING AV            ,,,,,,,,,,,1,1,1,1,,,1,,,,,,,,5
528,WINTERBURN GROVE        ,,,,,,2,1,1,,,,,,,,,,,,,1,,,,5
1757,W 9TH ST               ,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,1
1795,W 9TH ST               ,,,,,,1,0,0,0,0,,,,,,,,,,,,,,,1
1888,W 9TH ST               ,,,,,,0,1,1,0,0,,,,,,,,,,,,,,,2
1969,W 9TH ST               ,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,1
10,LENOX AV                 ,,,,,,,,,,,,,0,1,,0,,,,,,,,,1
70,LENOX AV                 ,,,,,,,,,,,,,1,0,,0,,,,,,,,,1
71,LENOX AV                 ,,,,,,,,,,,,,0,1,,0,,,,,,,,,1
95,LENOX AV                 ,,,,,,,,,,,,,1,0,,1,,,,,,,,,2
11444,131ST ST              ,,,,,,,0,,,0,,0,,0,,,,,,1,,,,,1
13020,131ST ST              ,,,,,,,0,,,0,,1,,0,,,,,,0,,,,,1
13106,131ST ST              ,,,,,,,0,,,1,,0,,0,,,,,,0,,,,,1
13131,131ST ST              ,,,,,,,1,,,0,,0,,1,,,,,,0,,,,,2
580,W 187TH ST              ,,,,,,,,,0,,0,,0,1,,,0,,,,,,,,1
736,W 187TH ST              ,,,,,,,,,1,,1,,0,0,,,1,,,,,,,,3
825,W 187TH ST              ,,,,,,,,,0,,0,,1,0,,,0,,,,,,,,1
1165,FIFTH ON E 98TH ST     ,,,,,0,,,,0,,,,,,,1,,0,0,,,,,,1
1170,FIFTH ON E 98TH ST     ,,,,,1,,,,1,,,,,,,0,,1,1,,,,,,4
10724,219TH ST              ,,,,,,,,1,,,0,,,,,,,,,0,0,,,0,1
11612,219TH ST              ,,,,,,,,0,,,0,,,,,,,,,0,1,,,1,2
11644,219TH ST              ,,,,,,,,0,,,1,,,,,,,,,1,0,,,0,2
70,WILTON RD                ,,,,,1,3,,,1,,,,,,,,,,,,,,,,5
140,RIVERSIDE ON 86TH  S    ,,,,,,,1,,2,,,1,,1,,,,,,,,,,,5
274,1ST AVE                 ,,,,,,,,0,,,,,,,,0,1,,,,0,0,,,1
370,1ST AVE                 ,,,,,,,,1,,,,,,,,1,0,,,,0,0,,,2
550,1ST AVE                 ,,,,,,,,0,,,,,,,,0,0,,,,1,1,,,2
10448,118TH ST              ,,,,,,0,,0,1,,,,,,,,,,,,,,,,1
11140,118TH ST              ,,,,,,1,,1,0,,,,,,,,,,,,,,,,2
11550,118TH ST              ,,,,,,0,,0,1,,,,,,,,,,,,,,,,1
60,FLUSHING AV              ,,,,,,,,,,,,,,,,1,0,,,,,,,,1
63,FLUSHING AV              ,,,,,,,,,,,,,,,,0,3,,,,,,,,3
60,INGRAM ST                ,,,,,,,,1,,1,2,,,,,,,,,,,,,,4
40,SUTTON ST                ,,,,,0,,,,,,1,,,,,,0,,,,,,,,1
45,SUTTON ST                ,,,,,1,,,,,,0,,,,,,0,,,,,,,,1
99,SUTTON ST                ,,,,,0,,,,,,0,,,,,,2,,,,,,,,2
1,E FORDHAM RD              ,,,,,,,,,,,,,,,,,1,,1,1,,1,,,4
25,CHAPEL ST                ,,,,,,,,,,,,,,1,2,,,,1,,,,,,4
4,W 49TH ST                 ,,,,,,,,,,,,1,,,1,,1,,,,,1,,,4
1218,E 48TH ST              ,,,,,,,,0,,,,1,,,,,,,,,,,0,,1
1333,E 48TH ST              ,,,,,,,,2,,,,0,,,,,,,,,,,0,,2
1369,E 48TH ST              ,,,,,,,,0,,,,0,,,,,,,,,,,1,,1
12,MC GUINNESS BL           ,,,,,,,,0,,,,,,,,,1,,,,,,,,1
46,MC GUINNESS BL           ,,,,,,,,3,,,,,,,,,0,,,,,,,,3
25,E 183RD ST               ,,,,,,,,,,,,1,,2,1,,,,,,,,,,4
11314,210TH ST              ,,,,,,,,,0,,,0,1,,,,,,,,,,,,1
11457,210TH ST              ,,,,,,,,,1,,,1,1,,,,,,,,,,,,3
1530,PETRACCA PL            ,,,,,,,,,,,,1,,1,1,,,1,,,,,,,4
501,W 189TH ST              ,,,,,,,1,,,1,,0,,,,,,0,,,,,,,2
521,W 189TH ST              ,,,,,,,0,,,0,,1,,,,,,0,,,,,,,1
620,W 189TH ST              ,,,,,,,0,,,0,,0,,,,,,1,,,,,,,1
2129,CORTELYOU RD           ,,,,,,0,,,0,,,0,,,,,,,,1,,,,,1
2317,CORTELYOU RD           ,,,,,,0,,,1,,,0,,,,,,,,0,,,,,1
2502,CORTELYOU RD           ,,,,,,1,,,0,,,0,,,,,,,,0,,,,,1
3424,CORTELYOU RD           ,,,,,,0,,,0,,,1,,,,,,,,0,,,,,1
155,CHESTNUT RIDGE ROAD     ,,,,,,,0,,,,,,1,,,,,,,,,,,,1
270,CHESTNUT RIDGE ROAD     ,,,,,,,3,,,,,,0,,,,,,,,,,,,3
318,37TH STREET             ,,,,,,,3,1,,,,,,,,,,,,,,,,,4
510,6th AVE                 ,,,,,,,,,,,1,,,,0,,0,0,,,,,,,1
620,6th AVE                 ,,,,,,,,,,,0,,,,0,,1,0,,,,,,,1
650,6th AVE                 ,,,,,,,,,,,0,,,,1,,0,0,,,,,,,1
777,6th AVE                 ,,,,,,,,,,,0,,,,0,,0,1,,,,,,,1
505,LA GUARDIA PL           ,,,,,,,,,1,1,,,,,,,,,,,0,,0,,2
506,LA GUARDIA PL           ,,,,,,,,,0,0,,,,,,,,,,,1,,0,,1
535,LA GUARDIA PL           ,,,,,,,,,0,0,,,,,,,,,,,0,,1,,1
9,S ELLIOTT PL              ,,,,,,,,,,,,2,2,,,,,,,,,,,,4
46,RUSSELL ROAD             ,,,,,1,2,,,1,,,,,,,,,,,,,,,,4
30,NORTHWIND DRIVE          ,1,,1,,,,,,,,,1,,,,1,,,,,,,,,4
32,PEBBLE LANE              ,,,,,,,,,,,,1,,,,,3,,,,,,,,4
22,SAGAMORE RD              ,,,,,,1,0,,,,,1,,,,,,,,,,,,,2
25,SAGAMORE RD              ,,,,,,0,1,,,,,0,,,,,,,,,,,,,1
65,SAGAMORE RD              ,,,,,,0,1,,,,,0,,,,,,,,,,,,,1
226,SUYDAM ST               ,,,,,,,,0,,,,,1,0,1,,,,,,,,,,2
228,SUYDAM ST               ,,,,,,,,0,,,,,0,1,0,,,,,,,,,,1
409,SUYDAM ST               ,,,,,,,,1,,,,,0,0,0,,,,,,,,,,1
198,FOSTER AV               ,,,,,,,,0,,,,,1,1,0,,,,,,,,,,2
237,FOSTER AV               ,,,,,,,,1,,,,,0,0,0,,,,,,,,,,1
620,FOSTER AV               ,,,,,,,,0,,,,,0,0,1,,,,,,,,,,1
3025,GODWIN TE              ,,,,,,,,4,,,,,,,,,,,,,,,,,4
4202,LAYTON ST              ,,,,,,,,,1,,,3,,,,,,,,,,,,,4
16718,140TH AV              ,,,,,,,,,,,0,0,,0,,,,,,1,,,,,1
18530,140TH AV              ,,,,,,,,,,,1,1,,0,,,,,,0,,,,,2
24112,140TH AV              ,,,,,,,,,,,0,0,,1,,,,,,0,,,,,1
470,HALF MILE RD            ,,,1,1,1,,,,1,,,,,,,,,,,,,,,,4
300,COMMUNITY DRIVE         ,,,,,,,,,,,1,,,1,,,,,1,,,,1,,4
21,PINECREST DRIVE          ,,,,,,1,,3,,,,,,,,,,,,,,,,,4
15824,102ND ST              ,,,,,,,,,,1,1,,,,,,,0,,,,,,,2
15830,102ND ST              ,,,,,,,,,,1,0,,,,,,,1,,,,,,,2
8429,ABINGDON RD            ,,,,,,,,1,,0,,0,1,,,,,,,,,,,,2
8458,ABINGDON RD            ,,,,,,,,0,,1,,1,0,,,,,,,,,,,,2
293,BENEDICT AVE            ,,,,,,0,,0,,,,,,,,,,,1,,,,,,1
400,BENEDICT AVE            ,,,,,,2,,1,,,,,,,,,,,0,,,,,,3
17648,SUNBURY RD            ,,,,,,,,1,,,,,,,,,1,2,,,,,,,4
14,E 47TH ST                ,,,,,,,,,,,,,,,,,,,,,4,,,,4
3171,WHITNEY AV             ,,,,,,,,,,,,,0,,0,,,0,,,,,1,,1
8820,WHITNEY AV             ,,,,,,,,,,,,,0,,1,,,1,,,,,0,,2
9216,WHITNEY AV             ,,,,,,,,,,,,,1,,0,,,0,,,,,0,,1
13538,95TH ST               ,,,,,,,,,,,2,,1,,,,1,,,,,,,,4
169,84TH ST                 ,,,,,,0,,,,0,,,1,,,,,,,,,,,,1
465,84TH ST                 ,,,,,,1,,,,0,,,1,,,,,,,,,,,,2
526,84TH ST                 ,,,,,,0,,,,1,,,0,,,,,,,,,,,,1
20,WEST END AVE             ,,,0,,,,,,0,,,,,,,,1,,,,,,,,1
30,WEST END AVE             ,,,1,,,,,,1,,,,,,,,0,,,,,,,,2
75,WEST END AVE             ,,,0,,,,,,1,,,,,,,,0,,,,,,,,1
17506,DEVONSHIRE RD         ,,,,,,,,,2,1,,1,,,,,,,,,,,,,4
1137,PARK PL                ,,,,,,,,1,,0,,,,,,,0,,0,,,,,,1
1460,PARK PL                ,,,,,,,,0,,1,,,,,,,0,,0,,,,,,1
1765,PARK PL                ,,,,,,,,0,,0,,,,,,,0,,1,,,,,,1
1789,PARK PL                ,,,,,,,,0,,0,,,,,,,1,,0,,,,,,1
75,MONTAGUE ST              ,,,,,,,,,,,,,,0,,,,,,2,1,,,,3
84,MONTAGUE ST              ,,,,,,,,,,,,,,1,,,,,,0,0,,,,1
1074,SUMMIT AV              ,,,,,,,,,,,3,1,,,,,,,,,,,,,4
1713,MATTHEWS AVE           ,,,,,,3,1,,,,,,,,,,,,,,,,,,4
1,MANHATTANVILLE ROAD       ,,,,,,,,,,,,,2,1,,,1,,,,,,,,4
18,FAIRMEAD ROAD            ,,,,,1,,3,,,,,,,,,,,,,,,,,,4
4,W 43RD ST                 ,,,,,,,,,,,,,,,,0,,1,,,0,0,,,1
7,W 43RD ST                 ,,,,,,,,,,,,,,,,1,,0,,,1,1,,,3
134,WOODRUFF AVE            ,,,,,1,,,,2,1,,,,,,,,,,,,,,,4
11,MONROE ST                ,,,,1,1,,,,0,,,,,,,,,0,,,,,,,2
40,MONROE ST                ,,,,0,0,,,,0,,,,,,,,,1,,,,,,,1
98,MONROE ST                ,,,,0,0,,,,1,,,,,,,,,0,,,,,,,1
17738,LESLIE RD             ,,,,,,1,,,,,,,1,,,,,,,1,,1,,,4
66,GLENBROOK RD             ,,,,1,,,3,,,,,,,,,,,,,,,,,,4
1,WATER ST                  ,1,,,,,,,,,,,,1,,,0,,,,,1,,,,3
2,WATER ST                  ,0,,,,,,,,,,,,0,,,1,,,,,0,,,,1
11610,145TH ST              ,,,,,,,,,0,,,1,,,,,,,,,,,,,1
11926,145TH ST              ,,,,,,,,,3,,,0,,,,,,,,,,,,,3
41,RUTLAND RD               ,,,,,,,0,,1,1,,,,,,,,,,,,,,,2
45,RUTLAND RD               ,,,,,,,1,,1,0,,,,,,,,,,,,,,,2
37,WASHINGTON SQ S          ,,,,,,,,,,,,,1,,,,0,,,,,0,0,,1
40,WASHINGTON SQ S          ,,,,,,,,,,,,,0,,,,0,,,,,1,0,,1
60,WASHINGTON SQ S          ,,,,,,,,,,,,,0,,,,0,,,,,0,1,,1
70,WASHINGTON SQ S          ,,,,,,,,,,,,,0,,,,1,,,,,0,0,,1
11637,NASHVILLE BL          ,,,,,,,,,,0,1,,,0,,,,,,,,,,,1
12034,NASHVILLE BL          ,,,,,,,,,,0,0,,,1,,,,,,,,,,,1
18718,NASHVILLE BL          ,,,,,,,,,,2,0,,,0,,,,,,,,,,,2
739,KNICKERBOCKER AV        ,,,,,,,,,,,,1,1,0,,,,0,,,,,,,2
857,KNICKERBOCKER AV        ,,,,,,,,,,,,0,0,1,,,,1,,,,,,,2
39,AUBURN PL                ,,,,,,,,,,,1,,,,,,,1,1,,,,1,,4
139,LAWRENCE DR             ,,,,,,,,2,,1,1,,,,,,,,,,,,,,4
25,BROOKVIEW DRIVE          ,,,,,,1,,,,1,2,,,,,,,,,,,,,,4
909,THIRD AV ON 55TH ST     ,,,,,,,,,,,,,,,2,,,,,1,,,1,,4
224,OVINGTON AV             ,,,,,0,,,,,,,,,1,0,0,,,,,,,,,1
315,OVINGTON AV             ,,,,,0,,,,,,,,,0,0,1,,,,,,,,,1
326,OVINGTON AV             ,,,,,0,,,,,,,,,0,1,0,,,,,,,,,1
555,OVINGTON AV             ,,,,,1,,,,,,,,,0,0,0,,,,,,,,,1
5,MONROE ST                 ,,,,,,,,,,,,,,,,1,,1,1,,1,,,,4
375,EAST SHORE RD           ,,,,,,1,1,,,,,,,,0,,,,,,,,,,2
526,EAST SHORE RD           ,,,,,,0,0,,,,,,,,1,,,,,,,,,,1
539,EAST SHORE RD           ,,,,,,1,0,,,,,,,,0,,,,,,,,,,1
15,HARRISON STREET          ,,,,,,,,,,,,,,,,,,,,,2,2,,,4
11629,233RD ST              ,,,,,,,,,0,0,1,,,,,,0,,,,,,,,1
11905,233RD ST              ,,,,,,,,,0,0,0,,,,,,1,,,,,,,,1
12007,233RD ST              ,,,,,,,,,1,0,0,,,,,,0,,,,,,,,1
13511,233RD ST              ,,,,,,,,,0,1,0,,,,,,0,,,,,,,,1
16,ESSEX ST                 ,,,,,,,,,,1,2,,,,,,0,,,,,,,,3
39,ESSEX ST                 ,,,,,,,,,,0,0,,,,,,1,,,,,,,,1
217,TACONIC ROAD            ,,,,,,,2,,,,,,,1,1,,,,,,,,,,4
5636,199TH ST               ,,,,,,,,,,,1,0,0,,,,,,,,,,,,1
7572,199TH ST               ,,,,,,,,,,,0,2,0,,,,,,,,,,,,2
9456,199TH ST               ,,,,,,,,,,,0,0,1,,,,,,,,,,,,1
100,MIDDLESEX ESSEX TPKE    ,,,,,,,,,,,,,,,,,2,,1,1,,,,,4
